title,link,text,language,family
Ijaw people - Wikipedia,https://en.wikipedia.org/wiki/Ijaw_people,"In the context of high conflict between the Ijaw and the Nigerian Federal Government (and its police and army), the military carried out the Odi massacre, killing scores if not hundreds of Ijaws.",Abureni,Niger-Congo
Music of the Democratic Republic of the Congo - Wikipedia,https://en.wikipedia.org/wiki/Music_of_the_Democratic_Republic_of_the_Congo,"June 1, 2026 - Congolese music incorporates a variety of musical traditions. The traditional music serves as entertainment and as a means of expressing customs, emotions, and social values, with each ethnic group developing its own styles of singing, dancing, and vocal expression, which are typically performed ...",Abureni,Niger-Congo
Congolese rumba - Wikipedia,https://en.wikipedia.org/wiki/Congolese_rumba,"11 hours ago - Miguel Ángel Barnet Lanza's treatise On Congo Cults of Bantu Origin in Cuba explains that the majority of enslaved Africans brought to Cuba were initially of Bantu lineage, although later, the Yoruba from Nigeria became dominant. The musical traditions, dance forms, and spiritual practices ...",Abureni,Niger-Congo
Music of Niger - Wikipedia,https://en.wikipedia.org/wiki/Music_of_Niger,"May 2, 2026 - The Music of Niger has developed from the musical traditions of a mix of ethnic groups: Hausa, the Zarma–Songhai, Tuareg, Fula, Kanuri, Toubou, Diffa Arabs and Gurma, as well as the Boudouma from Lake Chad. Most traditions existed quite independently in French West Africa but have begun to ...",Abureni,Niger-Congo
Music of the Republic of the Congo - Wikipedia,https://en.wikipedia.org/wiki/Music_of_the_Republic_of_the_Congo,"May 13, 2025 - The Republic of the Congo is an African nation with close musical ties to its neighbor, the Democratic Republic of the Congo. The Democratic Republic of the Congo's homegrown pop music, soukous, is popular across the border, and musicians from both countries have fluidly travelled throughout ...",Abureni,Niger-Congo
List of Democratic Republic of the Congo musicians - Wikipedia,https://en.wikipedia.org/wiki/List_of_Democratic_Republic_of_the_Congo_musicians,"November 5, 2025 - This is a list of musicians and musical groups from the Democratic Republic of Congo (formerly Zaire).",Abureni,Niger-Congo
"Classic African Oldies Mix – Congolese Rumba | Kasongo ...YouTube MusicRHUMBA MIX 2025 Feat FALLY IPUPA, FERRE GOLA, KOFFI OLOMIDE ...Abureni language — GrokipediaIjaw people - WikipediaAfroCharts: Discover African Music, Afrobeats and AmapianoTop100: Congolese | Chart - AfroCharts",https://www.youtube.com/watch?v=R21NUBR1rHE,"Classic African Oldies Mix – Congolese Rumba | Kasongo & Mario Golden‑age rumba / rhumba / Lingala classics in one 3‑hour journey! Relive the timeless sebene guitars and velvet vocals of Franco,... With the YouTube Music app, enjoy over 100 million songs at your fingertips, plus albums, playlists, remixes, music videos, live performances, covers, and hard-to-find music you can’t get... Listen to RHUMBA MIX 2025 Feat FALLY IPUPA, FERRE GOLA, KOFFI OLOMIDE, MADILU SYSTEM @ DJ ORARE ON RH RADIObyHanielonhearthis.at. AFRO GROOVE MIX (VOL.1) DJ PRINCE ON RHRADIO. 19 hours ago. 2026 Rap – Future, Drake, DaBaby, 2FithyRicky, GloRilla, Pooh Shiesty, J. Cole, Ye DJ Leno 214. 19 hours ago. The name ""Abureni"" refers to both the ethnic group and the language they speak, a Central Delta variety within the Niger-Congo family, primarily located in Brass Local Government Area of Bayelsa State, Nigeria, as well as adjacent areas in Bayelsa and Rivers States. In the context of high conflict between the Ijaw and the Nigerian Federal Government (and its police and army), the military carried out the Odi massacre, killing scores if not hundreds of Ijaws. Discover and enjoy African music, Afrobeats, and Amapiano with free streaming, downloads, and charts on AfroCharts. Buy & Sell, Stream & Download African Music, Afrobeats, Amapiano for Free on AfroCharts - Free MP3 download, African Music Charts, African Artists",Abureni,Niger-Congo
YouTube Music,https://music.youtube.com/,"With the YouTube Music app, enjoy over 100 million songs at your fingertips, plus albums, playlists, remixes, music videos, live performances, covers, and hard-to-find music you can’t get...",Abureni,Niger-Congo
Abureni language — Grokipedia,https://grokipedia.com/page/abureni_language,"The name ""Abureni"" refers to both the ethnic group and the language they speak, a Central Delta variety within the Niger-Congo family, primarily located in Brass Local Government Area of Bayelsa State, Nigeria, as well as adjacent areas in Bayelsa and Rivers States.",Abureni,Niger-Congo
"AfroCharts: Discover African Music, Afrobeats and Amapiano",https://www.afrocharts.com/,"Discover and enjoy African music, Afrobeats, and Amapiano with free streaming, downloads, and charts on AfroCharts.",Abureni,Niger-Congo
